россия,великобритания,positive
россия,европа,positive
совет безопасность,европа,positive
оон,европа,positive
америка,россия,positive
ес,россия,negative
нато,россия,negative
европа,россия,negative
россия,сирия,positive
россия,иран,positive
сша,сирия,positive
сша,иран,positive
джон керри,россия,positive
джон керри,сирия,positive
джон керри,иран,positive
керри,россия,positive
керри,сирия,positive
керри,иран,positive
великобритания,россия,negative
америка,сша,positive
америка,советский союз,positive
америка,ссср,positive
великобритания,нато,negative
великобритания,запад,negative
ссср,запад,negative
великобритания,маргарет тэтчер,negative
россия,оон,positive
россия,совбез,positive
запад,россия,positive
запад,оон,positive
запад,совбез,positive
xxi век,владимир путин,negative
xxi век,джордж буш,negative
xxi век,запад,negative
xxi век,ирак,negative
xxi век,европа,negative
xxi век,путин,negative
владимир путин,ирак,negative
владимир путин,европа,negative
джордж буш,ирак,negative
джордж буш,европа,negative
запад,ирак,negative
запад,европа,negative
путин,ирак,negative
путин,европа,negative
россия,филип хэммонд,positive
керри,филип хэммонд,positive
ес,путин,negative
великобритания,ес,negative
великобритания,путин,negative
путин,турция,positive
путин,эрдоган,positive
россия,ес,negative
игила,ближний восток,negative
путин,германия,positive
путин,ангел меркель,positive
эрдоган,германия,positive
эрдоган,ангел меркель,positive
германия,эрдоган,positive
ангел меркель,эрдоган,positive
россия,запад,positive
россия,сша,positive
америка,запад,positive
сша,запад,negative
сша,америка,positive
великобритания,америка,positive
лондон,запад,negative
лондон,россия,negative
лондон,америка,negative
россия,нато,positive
великобритания,ввс,negative
россия,китай,positive
великобритания,китай,positive
америка,великобритания,positive
советский союз,америка,positive
ссср,америка,positive
ес,великобритания,negative
путин,великобритания,negative
запад,америка,positive
нато,великобритания,negative
