штайнмайер,москва,negative
германия,крым,positive
германия,запад,positive
германия,путин,positive
зоммер,крым,positive
зоммер,запад,positive
зоммер,путин,positive
запад,крым,positive
запад,путин,positive
зоммер,зоммер,positive
путин,зоммер,positive
путин,путин,positive
хрущев,крым украинский советский республика,negative
курский губерния,крым украинский советский республика,negative
германия,германия,positive
германия,калининградский область,positive
германия,восточный пруссия,negative
калининградский область,восточный пруссия,negative
