москва,нато,negative
москва,россия,negative
кремль,югославия,negative
кремль,крымский полуостров,negative
кремль,россия,negative
кремль,запад,negative
крымский полуостров,донбасс,positive
донбасс,россия,negative
донбасс,запад,negative
россия,запад,positive
крым,донбасс,negative
крым,евросоюз,negative
москва,москва,positive
германия,москва,positive
нидерланды,москва,positive
украина,москва,positive
европа,сша,positive
европа,дональд трамп,positive
александр дугин,сша,positive
александр дугин,дональд трамп,positive
московский государственный университет,сша,positive
московский государственный университет,дональд трамп,positive
новый евразийство,сша,positive
новый евразийство,дональд трамп,positive
путин,сша,positive
путин,дональд трамп,positive
украина,россия,negative
украина,запад,negative
сша,украина,positive
сша,петр порошенко,positive
сша,джо байден,positive
сша,порошенко,positive
сша,байден,positive
виктор шокин,порошенко,positive
сша,пайетт,positive
шокина,касько,negative
порошенко,юрий луценко,positive
молдавия,россия,negative
ассоциация,россия,negative
европейский союз,россия,negative
ес,плахотнюк,positive
плахотнюк,влад филат,negative
сша,плахотнюк,positive
черногория,россия,positive
черногория,запад,positive
черногория,милошевич,positive
черногория,джуканович,positive
мило джуканович,россия,positive
мило джуканович,запад,positive
мило джуканович,милошевич,positive
мило джуканович,джуканович,positive
милошевич,запад,positive
джуканович,запад,positive
сербия,ес,negative
сербия,милошевич,positive
сербия,александр вучич,positive
ес,сербия,positive
милошевич,сербия,negative
милошевич,ес,negative
александр вучич,сербия,negative
александр вучич,ес,negative
груевский,македония,positive
вашингтон,македония,positive
джо байден,македония,positive
польша,закон и справедливость,negative
польша,россия,negative
польша,смоленский,negative
антоний мачеревич,россия,negative
антоний мачеревич,смоленский,negative
сша,нато,positive
польша,нато,positive
кремль,кремль,negative
запад,кремль,positive
