запад,россия,negative
запад,путин,negative
путин,россия,negative
венеция,константинополь,negative
россия,путин,negative
россия,украина,negative
россия,азербайджан,negative
россия,армения,negative
россия,запад,negative
путин,грузия,negative
путин,крым,negative
путин,украина,negative
путин,азербайджан,negative
путин,армения,negative
путин,запад,negative
грузия,россия,negative
грузия,крым,negative
грузия,украина,negative
грузия,азербайджан,negative
грузия,армения,negative
грузия,запад,negative
крым,украина,negative
крым,азербайджан,negative
крым,армения,negative
крым,запад,negative
украина,азербайджан,negative
украина,армения,negative
украина,запад,negative
азербайджан,армения,negative
армения,запад,positive
путин,сирия,positive
путин,америка,positive
путин,евросоюз,positive
путин,башар аль-асад,positive
россия,балтийский море,negative
сша,балтийский море,negative
нато,балтийский море,negative
совет,балтийский море,negative
нато-россия,балтийский море,negative
путин,вмс,negative
разведка путин,россия,positive
россия,грузия,negative
грузия,путин,negative
крым,путин,negative
крым,грузия,negative
украина,россия,negative
украина,путин,negative
украина,грузия,negative
украина,крым,negative
азербайджан,россия,negative
азербайджан,путин,negative
азербайджан,грузия,negative
азербайджан,крым,negative
азербайджан,украина,negative
армения,россия,negative
армения,путин,negative
армения,грузия,negative
армения,крым,negative
армения,украина,negative
запад,грузия,negative
запад,крым,negative
запад,украина,negative
сша,израиль,negative
израиль,сша,negative
вмс,путин,negative
