путин,ес,positive
владимир путин,ес,positive
ес,россия,negative
путин,jyllands-posten,positive
флемминг сплидбель,ес,negative
флемминг сплидбель,россия,negative
путин,сплидбель,positive
путин,россия,positive
путин,флемминг сплидбель,positive
сплидбель,россия,negative
европа,россия,negative
европа,ес,negative
нато,ес,positive
великобритания,ес,positive
великобритания,сша,positive
великобритания,нато,positive
нато,йенс столтенберг,positive
ес,jyllands-posten,positive
ес,великобритания,positive
великобритания,jyllands-posten,positive
юханнес рибера нурдбю,россия,negative
ес,путин,positive
ес,владимир путин,positive
ес,сша,positive
сша,ес,positive
сша,великобритания,positive
ес,нато,positive
йенс столтенберг,нато,positive
