россия,ближний восток,positive
ближний восток,россия,positive
сша,россия,positive
владимир путин,путин,positive
россия,путин,negative
египет,россия,positive
египет,путин,positive
ближний восток,барак обама,positive
ближний восток,обама,positive
россия,украина,negative
путин,башар асад,negative
путин,крым,positive
башар асад,россия,positive
башар асад,крым,positive
башар асад,украина,positive
крым,украина,negative
асад,крым,positive
асад,украина,positive
путин,обама,negative
обама,сша,positive
ирак,евросоюз,negative
ирак,исламский государство,negative
афганистан,евросоюз,negative
афганистан,исламский государство,negative
сирия,евросоюз,negative
сирия,исламский государство,negative
евросоюз,исламский государство,positive
путин,сирия,negative
сша,иран,positive
саудовский аравия,сша,negative
саудовский аравия,йемен,negative
саудовский аравия,иран,negative
йемен,сша,negative
йемен,иран,negative
россия,сирия,negative
россия,владимир путин,negative
россия,асад,negative
сирия,путин,negative
сирия,асад,positive
владимир путин,асад,positive
асад,путин,positive
путин,ближний восток,positive
обама,америка,positive
саудовский аравия,америка,positive
иран,игила,negative
персидский залив,сша,negative
персидский залив,иран,negative
персидский залив,игила,negative
сша,вашингтон,positive
сша,абдулрахман аль-рашид (abdulrahman al-rashed,positive
персидский залив,вашингтон,positive
совет,вашингтон,positive
совет,персидский залив,positive
совет,абдулрахман аль-рашид (abdulrahman al-rashed,positive
совет,иран,positive
абдулрахман аль-рашид (abdulrahman al-rashed,вашингтон,positive
абдулрахман аль-рашид (abdulrahman al-rashed,иран,positive
ближний восток,сша,positive
россия,сша,negative
обама,игила,positive
исламский государство,россия,positive
америка,исламский государство,negative
совет,израиль,positive
сирия,россия,negative
сирия,вена,positive
обама,путин,negative
владимир,сирия,negative
сирия,владимир,negative
владимир путин,россия,negative
асад,сирия,negative
сша,игила,negative
иран,персидский залив,negative
игила,персидский залив,negative
ближний восток,путин,positive
